ToaCoin,https://coinmarketcap.com/currencies/toacoin/,0.00393255
Auroracoin,https://coinmarketcap.com/currencies/auroracoin/,1.08863
ATN,https://coinmarketcap.com/currencies/atn/,0.433996
EchoLink,https://coinmarketcap.com/currencies/echolink/,0.0372819
Electra,https://coinmarketcap.com/currencies/electra/,0.000387837
Waves Communi...,https://coinmarketcap.com/currencies/waves-community-token/,0.927453
Rise,https://coinmarketcap.com/currencies/rise/,0.0752779
ALQO,https://coinmarketcap.com/currencies/alqo/,0.272981
Mintcoin,https://coinmarketcap.com/currencies/mintcoin/,0.00036728
TransferCoin,https://coinmarketcap.com/currencies/transfercoin/,1.42789
Oxycoin,https://coinmarketcap.com/currencies/oxycoin/,0.0942098
Eroscoin,https://coinmarketcap.com/currencies/eroscoin/,0.0487248
Swarm City,https://coinmarketcap.com/currencies/swarm-city/,1.11235
Profile Utili...,https://coinmarketcap.com/currencies/profile-utility-token/,0.254734
ATBCoin,https://coinmarketcap.com/currencies/atbcoin/,0.21627
Rialto,https://coinmarketcap.com/currencies/rialto/,0.119615
EarthCoin,https://coinmarketcap.com/currencies/earthcoin/,0.000743991
BitConnect,https://coinmarketcap.com/currencies/bitconnect/,0.938814
MyBit Token,https://coinmarketcap.com/currencies/mybit-token/,3.13768
CoinFi,https://coinmarketcap.com/currencies/coinfi/,0.0512226
Musicoin,https://coinmarketcap.com/currencies/musicoin/,0.01249
Measurable Da...,https://coinmarketcap.com/currencies/measurable-data-token/,0.0552176
Spectrecoin,https://coinmarketcap.com/currencies/spectrecoin/,0.418498
Primas,https://coinmarketcap.com/currencies/primas/,0.169855
Aurora DAO,https://coinmarketcap.com/currencies/aurora-dao/,0.084876
Tao,https://coinmarketcap.com/currencies/tao/,0.261885
DubaiCoin,https://coinmarketcap.com/currencies/dubaicoin-dbix/,3.84283
Stox,https://coinmarketcap.com/currencies/stox/,0.20316
GoByte,https://coinmarketcap.com/currencies/gobyte/,7.5858
DIMCOIN,https://coinmarketcap.com/currencies/dimcoin/,0.00402652
LockChain,https://coinmarketcap.com/currencies/lockchain/,0.906035
Quantum,https://coinmarketcap.com/currencies/quantum/,0.110462
BitDice,https://coinmarketcap.com/currencies/bitdice/,0.119038
HelloGold,https://coinmarketcap.com/currencies/hellogold/,0.0316251
The ChampCoin,https://coinmarketcap.com/currencies/the-champcoin/,0.0503682
Karma,https://coinmarketcap.com/currencies/karma/,0.00819585
OneRoot Network,https://coinmarketcap.com/currencies/oneroot-network/,0.0368288
OKCash,https://coinmarketcap.com/currencies/okcash/,0.110112
Myriad,https://coinmarketcap.com/currencies/myriad/,0.00520749
AirToken,https://coinmarketcap.com/currencies/airtoken/,0.0077258
NeosCoin,https://coinmarketcap.com/currencies/neoscoin/,2.16311
Worldcore,https://coinmarketcap.com/currencies/worldcore/,0.045727
Hackspace Cap...,https://coinmarketcap.com/currencies/hackspace-capital/,0.0245626
True USD,https://coinmarketcap.com/currencies/true-usd/,1.00024
Rivetz,https://coinmarketcap.com/currencies/rivetz/,0.30119
FidentiaX,https://coinmarketcap.com/currencies/fidentiax/,0.0751402
Hubii Network,https://coinmarketcap.com/currencies/hubii-network/,0.579584
Nexium,https://coinmarketcap.com/currencies/nexium/,0.117679
Hacken,https://coinmarketcap.com/currencies/hacken/,1.91496
Gambit,https://coinmarketcap.com/currencies/gambit/,6.49295
TokenClub,https://coinmarketcap.com/currencies/tokenclub/,0.0162764
PoSW Coin,https://coinmarketcap.com/currencies/posw-coin/,0.175847
Patientory,https://coinmarketcap.com/currencies/patientory/,0.109907
SportyCo,https://coinmarketcap.com/currencies/sportyco/,0.147067
Chronobank,https://coinmarketcap.com/currencies/chronobank/,10.8075
Open Trading ...,https://coinmarketcap.com/currencies/open-trading-network/,2.13599
CoinPoker,https://coinmarketcap.com/currencies/coinpoker/,0.0461087
Ties.DB,https://coinmarketcap.com/currencies/tiesdb/,0.182724
aXpire,https://coinmarketcap.com/currencies/axpire/,0.029069
Solaris,https://coinmarketcap.com/currencies/solaris/,6.59653
Polybius,https://coinmarketcap.com/currencies/polybius/,1.85963
Dynamic,https://coinmarketcap.com/currencies/dynamic/,1.50774
Starbase,https://coinmarketcap.com/currencies/starbase/,0.0387713
Pandacoin,https://coinmarketcap.com/currencies/pandacoin-pnd/,0.000223001
EZToken,https://coinmarketcap.com/currencies/eztoken/,0.62757
LALA World,https://coinmarketcap.com/currencies/lala-world/,0.0388068
InvestFeed,https://coinmarketcap.com/currencies/investfeed/,0.0373769
Insights Network,https://coinmarketcap.com/currencies/insights-network/,0.0567843
Golos,https://coinmarketcap.com/currencies/golos/,0.0566493
Novacoin,https://coinmarketcap.com/currencies/novacoin/,3.4781
B2BX,https://coinmarketcap.com/currencies/b2bx/,0.430133
FoldingCoin,https://coinmarketcap.com/currencies/foldingcoin/,0.0118647
Mysterium,https://coinmarketcap.com/currencies/mysterium/,0.349879
Syndicate,https://coinmarketcap.com/currencies/syndicate/,0.342092
Guaranteed Et...,https://coinmarketcap.com/currencies/guaranteed-ethurance-token-extra/,0.0218221
Sphere,https://coinmarketcap.com/currencies/sphere/,2.10626
DopeCoin,https://coinmarketcap.com/currencies/dopecoin/,0.0554769
Block Array,https://coinmarketcap.com/currencies/block-array/,0.0942994
Sequence,https://coinmarketcap.com/currencies/sequence/,0.141581
Zilla,https://coinmarketcap.com/currencies/zilla/,0.165711
Interplanetar...,https://coinmarketcap.com/currencies/interplanetary-broadcast-coin/,0.191822
Espers,https://coinmarketcap.com/currencies/espers/,0.000297397
PinkCoin,https://coinmarketcap.com/currencies/pinkcoin/,0.0166188
CHIPS,https://coinmarketcap.com/currencies/chips/,0.301068
APX,https://coinmarketcap.com/currencies/apx/,8.92759
Pirl,https://coinmarketcap.com/currencies/pirl/,0.510954
Ink Protocol,https://coinmarketcap.com/currencies/ink-protocol/,0.0377421
Etheroll,https://coinmarketcap.com/currencies/etheroll/,0.863728
CVCoin,https://coinmarketcap.com/currencies/cvcoin/,0.609343
Hydro Protocol,https://coinmarketcap.com/currencies/hydro-protocol/,0.0254693
LUXCoin,https://coinmarketcap.com/currencies/luxcoin/,4.32168
Bitcrystals,https://coinmarketcap.com/currencies/bitcrystals/,0.25081
ClearPoll,https://coinmarketcap.com/currencies/clearpoll/,0.827632
Curecoin,https://coinmarketcap.com/currencies/curecoin/,0.241586
Elixir,https://coinmarketcap.com/currencies/elixir/,0.18112
Bounty0x,https://coinmarketcap.com/currencies/bounty0x/,0.0441911
Aventus,https://coinmarketcap.com/currencies/aventus/,0.944194
Tokes,https://coinmarketcap.com/currencies/tokes/,1.68572
Farad,https://coinmarketcap.com/currencies/farad/,0.0413381
Viuly,https://coinmarketcap.com/currencies/viuly/,0.00824121
Stealthcoin,https://coinmarketcap.com/currencies/stealthcoin/,0.194057
Circuits of V...,https://coinmarketcap.com/currencies/circuits-of-value/,0.00550553
BLUE,https://coinmarketcap.com/currencies/ethereum-blue/,0.149375
HEAT,https://coinmarketcap.com/currencies/heat-ledger/,0.164302
FedoraCoin,https://coinmarketcap.com/currencies/fedoracoin/,2.57373e-05
Internet of P...,https://coinmarketcap.com/currencies/internet-of-people/,1.53384
OBITS,https://coinmarketcap.com/currencies/obits/,0.344604
Remme,https://coinmarketcap.com/currencies/remme/,0.00895457
Dotcoin,https://coinmarketcap.com/currencies/dotcoin/,0.0183834
Change,https://coinmarketcap.com/currencies/change/,0.142919
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,0.50841
Ethorse,https://coinmarketcap.com/currencies/ethorse/,0.0525374
AidCoin,https://coinmarketcap.com/currencies/aidcoin/,0.1582
Bulwark,https://coinmarketcap.com/currencies/bulwark/,0.982896
GeoCoin,https://coinmarketcap.com/currencies/geocoin/,1.66184
TrueFlip,https://coinmarketcap.com/currencies/trueflip/,0.80882
Atmos,https://coinmarketcap.com/currencies/atmos/,0.0502194
Spectre.ai Ut...,https://coinmarketcap.com/currencies/spectre-utility/,0.202509
ArtByte,https://coinmarketcap.com/currencies/artbyte/,0.00622764
BABB,https://coinmarketcap.com/currencies/babb/,0.000385497
REBL,https://coinmarketcap.com/currencies/rebl/,0.0290636
CargoX,https://coinmarketcap.com/currencies/cargox/,0.0379964
Sether,https://coinmarketcap.com/currencies/sether/,0.284199
Polis,https://coinmarketcap.com/currencies/polis/,3.18854
eBitcoin,https://coinmarketcap.com/currencies/ebtcnew/,0.250748
Playkey,https://coinmarketcap.com/currencies/playkey/,0.341638
Primalbase Token,https://coinmarketcap.com/currencies/primalbase/,3701.33
Ethereum Movi...,https://coinmarketcap.com/currencies/ethereum-movie-venture/,0.694025
Blockpool,https://coinmarketcap.com/currencies/blockpool/,0.203686
LIFE,https://coinmarketcap.com/currencies/life/,0.000301814
Bitmark,https://coinmarketcap.com/currencies/bitmark/,0.522202
RussiaCoin,https://coinmarketcap.com/currencies/russiacoin/,0.533367
Denarius,https://coinmarketcap.com/currencies/denarius-dnr/,1.73924
Voise,https://coinmarketcap.com/currencies/voisecom/,0.0088647
Kore,https://coinmarketcap.com/currencies/korecoin/,2.18227
Flixxo,https://coinmarketcap.com/currencies/flixxo/,0.0571105
BlockCAT,https://coinmarketcap.com/currencies/blockcat/,0.598327
BioCoin,https://coinmarketcap.com/currencies/biocoin/,0.0070843
Uniform Fisca...,https://coinmarketcap.com/currencies/uniform-fiscal-object/,0.00122495
Neutron,https://coinmarketcap.com/currencies/neutron/,0.125488
NuBits,https://coinmarketcap.com/currencies/nubits/,0.416646
Gatcoin,https://coinmarketcap.com/currencies/gatcoin/,0.0081576
DAO.Casino,https://coinmarketcap.com/currencies/dao-casino/,0.0257597
adbank,https://coinmarketcap.com/currencies/adbank/,0.0110202
Memetic / Pep...,https://coinmarketcap.com/currencies/memetic/,0.193915
Bitcloud,https://coinmarketcap.com/currencies/bitcloud/,0.203904
Opus,https://coinmarketcap.com/currencies/opus/,0.0299762
GoldMint,https://coinmarketcap.com/currencies/goldmint/,2.18383
Breakout Stake,https://coinmarketcap.com/currencies/breakout-stake/,0.661219
Synergy,https://coinmarketcap.com/currencies/synergy/,1.17303
RefToken,https://coinmarketcap.com/currencies/reftoken/,5.59885
Global Curren...,https://coinmarketcap.com/currencies/global-currency-reserve/,0.0394315
Publica,https://coinmarketcap.com/currencies/publica/,0.220515
BitcoinZ,https://coinmarketcap.com/currencies/bitcoinz/,0.00282287
Qwark,https://coinmarketcap.com/currencies/qwark/,0.0763948
Pareto Network,https://coinmarketcap.com/currencies/pareto-network/,0.0188503
Terracoin,https://coinmarketcap.com/currencies/terracoin/,0.179281
Elite,https://coinmarketcap.com/currencies/1337coin/,0.000153654
REAL,https://coinmarketcap.com/currencies/real/,0.398879
Sumokoin,https://coinmarketcap.com/currencies/sumokoin/,1.41452
Education Eco...,https://coinmarketcap.com/currencies/education-ecosystem/,0.0182364
PiplCoin,https://coinmarketcap.com/currencies/piplcoin/,0.0473628
Payfair,https://coinmarketcap.com/currencies/payfair/,0.0442904
ExclusiveCoin,https://coinmarketcap.com/currencies/exclusivecoin/,0.869434
Pesetacoin,https://coinmarketcap.com/currencies/pesetacoin/,0.0292534
Vezt,https://coinmarketcap.com/currencies/vezt/,0.089095
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,35.7423
HyperStake,https://coinmarketcap.com/currencies/hyperstake/,0.00321776
Tracto,https://coinmarketcap.com/currencies/tracto/,0.172787
Graft,https://coinmarketcap.com/currencies/graft/,0.0223941
Bezop,https://coinmarketcap.com/currencies/bezop/,0.0933762
Astro,https://coinmarketcap.com/currencies/astro/,1.12443
HollyWoodCoin,https://coinmarketcap.com/currencies/hollywoodcoin/,3.90415
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,0.975197
Hush,https://coinmarketcap.com/currencies/hush/,1.0393
Smartlands,https://coinmarketcap.com/currencies/smartlands/,0.68948
Leverj,https://coinmarketcap.com/currencies/leverj/,0.0295806
Zeitcoin,https://coinmarketcap.com/currencies/zeitcoin/,9.42824e-05
Dether,https://coinmarketcap.com/currencies/dether/,0.0479254
Experty,https://coinmarketcap.com/currencies/experty/,0.126653
Internxt,https://coinmarketcap.com/currencies/internxt/,5.43586
AdShares,https://coinmarketcap.com/currencies/adshares/,0.17609
Nework,https://coinmarketcap.com/currencies/nework/,0.0328104
Tokenbox,https://coinmarketcap.com/currencies/tokenbox/,0.304208
1World,https://coinmarketcap.com/currencies/1world/,0.268743
VeriumReserve,https://coinmarketcap.com/currencies/veriumreserve/,2.16173
FLiK,https://coinmarketcap.com/currencies/flik/,0.0548638
LuckChain,https://coinmarketcap.com/currencies/luckchain/,0.004605
LOCIcoin,https://coinmarketcap.com/currencies/locicoin/,0.0892876
Bela,https://coinmarketcap.com/currencies/belacoin/,0.0789993
Riecoin,https://coinmarketcap.com/currencies/riecoin/,0.075887
Iungo,https://coinmarketcap.com/currencies/iungo/,0.0799494
DNotes,https://coinmarketcap.com/currencies/dnotes/,0.0239964
vSlice,https://coinmarketcap.com/currencies/vslice/,0.0954049
Dovu,https://coinmarketcap.com/currencies/dovu/,0.0497288
EuropeCoin,https://coinmarketcap.com/currencies/europecoin/,0.315526
ATLANT,https://coinmarketcap.com/currencies/atlant/,0.239562
HEROcoin,https://coinmarketcap.com/currencies/herocoin/,0.0265902
Devery,https://coinmarketcap.com/currencies/devery/,0.0498959
Sprouts,https://coinmarketcap.com/currencies/sprouts/,6.55255e-07
Breakout,https://coinmarketcap.com/currencies/breakout/,0.166488
Hawala.Today,https://coinmarketcap.com/currencies/hawala-today/,2.07893
vTorrent,https://coinmarketcap.com/currencies/vtorrent/,0.269473
GoldCoin,https://coinmarketcap.com/currencies/goldcoin/,0.0755231
Cryptopay,https://coinmarketcap.com/currencies/cryptopay/,0.0449772
CryptoPing,https://coinmarketcap.com/currencies/cryptoping/,0.303967
Upfiring,https://coinmarketcap.com/currencies/upfiring/,0.186036
MCAP,https://coinmarketcap.com/currencies/mcap/,0.282333
Mercury Protocol,https://coinmarketcap.com/currencies/mercury-protocol/,0.0170913
Bonpay,https://coinmarketcap.com/currencies/bonpay/,0.257427
Greencoin,https://coinmarketcap.com/currencies/greencoin/,0.000732356
2GIVE,https://coinmarketcap.com/currencies/2give/,0.00551024
Sociall,https://coinmarketcap.com/currencies/sociall/,0.170869
Travelflex,https://coinmarketcap.com/currencies/travelflex/,0.0371423
Karbo,https://coinmarketcap.com/currencies/karbo/,0.506935
Aigang,https://coinmarketcap.com/currencies/aigang/,0.146088
COPYTRACK,https://coinmarketcap.com/currencies/copytrack/,0.125708
Monoeci,https://coinmarketcap.com/currencies/monacocoin/,0.89645
JET8,https://coinmarketcap.com/currencies/jet8/,0.0104503
CannabisCoin,https://coinmarketcap.com/currencies/cannabiscoin/,0.035957
Global Crypto...,https://coinmarketcap.com/currencies/global-cryptocurrency/,0.00461274
Sharpe Platfo...,https://coinmarketcap.com/currencies/sharpe-platform-token/,0.170097
EXRNchain,https://coinmarketcap.com/currencies/exrnchain/,2.98444e-05
CampusCoin,https://coinmarketcap.com/currencies/campuscoin/,0.00737527
TrezarCoin,https://coinmarketcap.com/currencies/trezarcoin/,0.0286436
Quark,https://coinmarketcap.com/currencies/quark/,0.0106622
Bitcoin Green,https://coinmarketcap.com/currencies/bitcoin-green/,4.6119
ShareX,https://coinmarketcap.com/currencies/sharex/,0.00572437
Magnet,https://coinmarketcap.com/currencies/magnet/,0.122841
Lampix,https://coinmarketcap.com/currencies/lampix/,0.0195133
LatiumX,https://coinmarketcap.com/currencies/latiumx/,0.0356617
Altcoin,https://coinmarketcap.com/currencies/altcoin-alt/,21.0814
GCN Coin,https://coinmarketcap.com/currencies/gcn-coin/,1.68206e-05
BitWhite,https://coinmarketcap.com/currencies/bitwhite/,0.0711502
Autonio,https://coinmarketcap.com/currencies/autonio/,0.0392618
Vsync,https://coinmarketcap.com/currencies/vsync-vsx/,0.0160688
Monkey Project,https://coinmarketcap.com/currencies/monkey-project/,2.98363
Zephyr,https://coinmarketcap.com/currencies/zephyr/,0.0204298
BlueCoin,https://coinmarketcap.com/currencies/bluecoin/,0.00444884
BunnyCoin,https://coinmarketcap.com/currencies/bunnycoin/,2.45906e-05
Regalcoin,https://coinmarketcap.com/currencies/regalcoin/,0.197037
AudioCoin,https://coinmarketcap.com/currencies/audiocoin/,0.00290161
Privatix,https://coinmarketcap.com/currencies/privatix/,2.10472
Jiyo,https://coinmarketcap.com/currencies/jiyo/,0.135133
Obsidian,https://coinmarketcap.com/currencies/obsidian/,0.0987914
Verify,https://coinmarketcap.com/currencies/verify/,0.19793
Crave,https://coinmarketcap.com/currencies/crave/,0.166021
XGOX,https://coinmarketcap.com/currencies/xgox/,0.00134338
Zero,https://coinmarketcap.com/currencies/zero/,0.904618
NobleCoin,https://coinmarketcap.com/currencies/noblecoin/,0.00104159
Creditbit,https://coinmarketcap.com/currencies/creditbit/,0.146114
Blitzcash,https://coinmarketcap.com/currencies/blitzcash/,0.584479
FORCE,https://coinmarketcap.com/currencies/force/,0.0200133
Ergo,https://coinmarketcap.com/currencies/ergo/,6.03454
HunterCoin,https://coinmarketcap.com/currencies/huntercoin/,0.106911
MyWish,https://coinmarketcap.com/currencies/mywish/,0.123129
Kzcash,https://coinmarketcap.com/currencies/kzcash/,2.79256
eBoost,https://coinmarketcap.com/currencies/eboostcoin/,0.111152
Innova,https://coinmarketcap.com/currencies/innova/,0.909826
DigiPulse,https://coinmarketcap.com/currencies/digipulse/,1.56442
SpreadCoin,https://coinmarketcap.com/currencies/spreadcoin/,0.222442
Sharechain,https://coinmarketcap.com/currencies/sharechain/,0.000969731
SagaCoin,https://coinmarketcap.com/currencies/sagacoin/,1.12695
Coinlancer,https://coinmarketcap.com/currencies/coinlancer/,0.0303315
Bitswift,https://coinmarketcap.com/currencies/bitswift/,0.547949
ChainCoin,https://coinmarketcap.com/currencies/chaincoin/,0.141433
Yocoin,https://coinmarketcap.com/currencies/yocoin/,0.0187571
PutinCoin,https://coinmarketcap.com/currencies/putincoin/,0.00518952
Chronologic,https://coinmarketcap.com/currencies/chronologic/,3.22814
EverGreenCoin,https://coinmarketcap.com/currencies/evergreencoin/,0.155477
Ethbits,https://coinmarketcap.com/currencies/ethbits/,1.48559
TeslaCoin,https://coinmarketcap.com/currencies/teslacoin/,0.0273045
LiteDoge,https://coinmarketcap.com/currencies/litedoge/,0.000136097
Sexcoin,https://coinmarketcap.com/currencies/sexcoin/,0.0161005
Rupaya,https://coinmarketcap.com/currencies/rupaya/,0.140016
e-Gulden,https://coinmarketcap.com/currencies/e-gulden/,0.121258
Creativecoin,https://coinmarketcap.com/currencies/creativecoin/,0.143941
MicroMoney,https://coinmarketcap.com/currencies/micromoney/,0.197902
MarteXcoin,https://coinmarketcap.com/currencies/martexcoin/,0.679921
Linx,https://coinmarketcap.com/currencies/linx/,0.095015
TrustPlus,https://coinmarketcap.com/currencies/trustplus/,0.0595192
Bitzeny,https://coinmarketcap.com/currencies/bitzeny/,0.0244351
Qvolta,https://coinmarketcap.com/currencies/qvolta/,0.258304
Magi,https://coinmarketcap.com/currencies/magi/,0.228588
Condensate,https://coinmarketcap.com/currencies/condensate/,0.0111766
Jesus Coin,https://coinmarketcap.com/currencies/jesus-coin/,0.000107224
Indorse Token,https://coinmarketcap.com/currencies/indorse-token/,0.0370622
BuzzCoin,https://coinmarketcap.com/currencies/buzzcoin/,9.03465e-05
Bullion,https://coinmarketcap.com/currencies/bullion/,1.69429
FlypMe,https://coinmarketcap.com/currencies/flypme/,0.0967188
LendConnect,https://coinmarketcap.com/currencies/lendconnect/,0.786492
Speed Mining ...,https://coinmarketcap.com/currencies/speed-mining-service/,15.9655
IntenseCoin,https://coinmarketcap.com/currencies/intensecoin/,0.00397792
Ellaism,https://coinmarketcap.com/currencies/ellaism/,0.253448
Social Send,https://coinmarketcap.com/currencies/social-send/,0.0496558
Rupee,https://coinmarketcap.com/currencies/rupee/,0.0694656
Tidex Token,https://coinmarketcap.com/currencies/tidex-token/,0.161558
ProCurrency,https://coinmarketcap.com/currencies/procurrency/,0.0156239
STRAKS,https://coinmarketcap.com/currencies/straks/,0.533798
Pylon Network,https://coinmarketcap.com/currencies/pylon-network/,4.31515
SkinCoin,https://coinmarketcap.com/currencies/skincoin/,0.0167389
Footy Cash,https://coinmarketcap.com/currencies/footy-cash/,0.316568
Oceanlab,https://coinmarketcap.com/currencies/oceanlab/,0.030514
Ignition,https://coinmarketcap.com/currencies/ignition/,3.2611
Miners' Rewar...,https://coinmarketcap.com/currencies/miners-reward-token/,0.1384
UnbreakableCoin,https://coinmarketcap.com/currencies/unbreakablecoin/,0.603717
SmileyCoin,https://coinmarketcap.com/currencies/smileycoin/,5.29544e-05
Adzcoin,https://coinmarketcap.com/currencies/adzcoin/,0.0307203
FundYourselfNow,https://coinmarketcap.com/currencies/fundyourselfnow/,1.4606
EquiTrader,https://coinmarketcap.com/currencies/equitrader/,0.126616
onG.social,https://coinmarketcap.com/currencies/ongsocial/,0.0955355
MAZA,https://coinmarketcap.com/currencies/mazacoin/,0.00119038
Growers Inter...,https://coinmarketcap.com/currencies/growers-international/,1.06234
ArcticCoin,https://coinmarketcap.com/currencies/arcticcoin/,0.0499872
Etheriya,https://coinmarketcap.com/currencies/etheriya/,0.771489
VIVO,https://coinmarketcap.com/currencies/vivo/,0.773642
DigitalPrice,https://coinmarketcap.com/currencies/digitalprice/,0.0629764
DraftCoin,https://coinmarketcap.com/currencies/draftcoin/,0.155234
Pure,https://coinmarketcap.com/currencies/pure/,0.329365
CrowdCoin,https://coinmarketcap.com/currencies/crowdcoin/,0.844832
Embers,https://coinmarketcap.com/currencies/embers/,0.0233613
Sense,https://coinmarketcap.com/currencies/sense/,0.00933049
PlusCoin,https://coinmarketcap.com/currencies/pluscoin/,0.000224872
Wild Crypto,https://coinmarketcap.com/currencies/wild-crypto/,0.0472765
Unitus,https://coinmarketcap.com/currencies/unitus/,0.0246261
Interstellar ...,https://coinmarketcap.com/currencies/interstellar-holdings/,0.00521293
Capricoin,https://coinmarketcap.com/currencies/capricoin/,0.57674
BiblePay,https://coinmarketcap.com/currencies/biblepay/,0.00215757
42-coin,https://coinmarketcap.com/currencies/42-coin/,26026.6
bitJob,https://coinmarketcap.com/currencies/student-coin/,0.0225423
Woodcoin,https://coinmarketcap.com/currencies/woodcoin/,0.134662
The Cypherfunks,https://coinmarketcap.com/currencies/the-cypherfunks/,2.26003e-05
StarCredits,https://coinmarketcap.com/currencies/starcredits/,0.236589
Argentum,https://coinmarketcap.com/currencies/argentum/,0.113905
Accelerator N...,https://coinmarketcap.com/currencies/accelerator-network/,3.27066
DRP Utility,https://coinmarketcap.com/currencies/drp-utility/,0.283863
Moin,https://coinmarketcap.com/currencies/moin/,0.130745
Cream,https://coinmarketcap.com/currencies/cream/,0.0212867
Tigereum,https://coinmarketcap.com/currencies/tigereum/,0.162617
ELTCOIN,https://coinmarketcap.com/currencies/eltcoin/,0.0105484
Unify,https://coinmarketcap.com/currencies/unify/,0.0524002
PlatinumBAR,https://coinmarketcap.com/currencies/platinumbar/,1.30222
Ace,https://coinmarketcap.com/currencies/ace/,0.226433
Canada eCoin,https://coinmarketcap.com/currencies/canada-ecoin/,0.00896231
Kolion,https://coinmarketcap.com/currencies/kolion/,1.23642
Global Jobcoin,https://coinmarketcap.com/currencies/global-jobcoin/,0.0633769
Hexx,https://coinmarketcap.com/currencies/hexx/,0.543355
PetroDollar,https://coinmarketcap.com/currencies/petrodollar/,0.0131707
Zennies,https://coinmarketcap.com/currencies/zennies/,0.000828139
GanjaCoin,https://coinmarketcap.com/currencies/ganjacoin/,0.0617512
Shekel,https://coinmarketcap.com/currencies/shekel/,0.00933359
Centurion,https://coinmarketcap.com/currencies/centurion/,0.0108819
WandX,https://coinmarketcap.com/currencies/wandx/,0.0634205
Bytecent,https://coinmarketcap.com/currencies/bytecent/,0.376757
ArbitrageCT,https://coinmarketcap.com/currencies/arbitragect/,0.0090159
Legends Room,https://coinmarketcap.com/currencies/legends-room/,0.384145
NetCoin,https://coinmarketcap.com/currencies/netcoin/,0.000967188
Guncoin,https://coinmarketcap.com/currencies/guncoin/,0.00364555
FujiCoin,https://coinmarketcap.com/currencies/fujicoin/,0.000573966
RouletteToken,https://coinmarketcap.com/currencies/roulettetoken/,0.0723096
Bitdeal,https://coinmarketcap.com/currencies/bitdeal/,0.00409195
Megacoin,https://coinmarketcap.com/currencies/megacoin/,0.0194342
Dinastycoin,https://coinmarketcap.com/currencies/dinastycoin/,0.000453824
NuShares,https://coinmarketcap.com/currencies/nushares/,0.000249777
DFSCoin,https://coinmarketcap.com/currencies/dfscoin/,0.0397514
Startcoin,https://coinmarketcap.com/currencies/startcoin/,0.0152872
CryptoCarbon,https://coinmarketcap.com/currencies/cryptocarbon/,0.192992
Authorship,https://coinmarketcap.com/currencies/authorship/,0.00831355
Happycoin,https://coinmarketcap.com/currencies/happycoin/,0.0464613
Equal,https://coinmarketcap.com/currencies/equal/,0.00198687
EtherSportz,https://coinmarketcap.com/currencies/ethersportz/,0.127954
Manna,https://coinmarketcap.com/currencies/manna/,0.014359
Ethereum Cash,https://coinmarketcap.com/currencies/ethereumcash/,0.0425951
PeepCoin,https://coinmarketcap.com/currencies/peepcoin/,5.30454e-05
LeviarCoin,https://coinmarketcap.com/currencies/leviarcoin/,0.0528233
Deutsche eMark,https://coinmarketcap.com/currencies/deutsche-emark/,0.0160426
Bata,https://coinmarketcap.com/currencies/bata/,0.115815
Emphy,https://coinmarketcap.com/currencies/emphy/,0.0752345
Soma,https://coinmarketcap.com/currencies/soma/,0.138085
Machinecoin,https://coinmarketcap.com/currencies/machinecoin/,0.0268581
TittieCoin,https://coinmarketcap.com/currencies/tittiecoin/,0.000443675
ParkByte,https://coinmarketcap.com/currencies/parkbyte/,0.113101
Elcoin,https://coinmarketcap.com/currencies/elcoin-el/,0.047855
Suretly,https://coinmarketcap.com/currencies/suretly/,2.41922
Elementrem,https://coinmarketcap.com/currencies/elementrem/,0.0200877
ERC20,https://coinmarketcap.com/currencies/erc20/,0.000327989
Kubera Coin,https://coinmarketcap.com/currencies/kubera-coin/,0.00448807
MojoCoin,https://coinmarketcap.com/currencies/mojocoin/,0.0412025
Phoenixcoin,https://coinmarketcap.com/currencies/phoenixcoin/,0.00743991
GoldBlocks,https://coinmarketcap.com/currencies/goldblocks/,0.0313074
OP Coin,https://coinmarketcap.com/currencies/op-coin/,0.00334727
WhaleCoin,https://coinmarketcap.com/currencies/whalecoin/,0.0587727
VapersCoin,https://coinmarketcap.com/currencies/vaperscoin/,0.000602393
Copico,https://coinmarketcap.com/currencies/copico/,0.0296752
BlazeCoin,https://coinmarketcap.com/currencies/blazecoin/,0.000743991
iEthereum,https://coinmarketcap.com/currencies/iethereum/,0.0251256
Grimcoin,https://coinmarketcap.com/currencies/grimcoin/,0.00484001
Netko,https://coinmarketcap.com/currencies/netko/,0.0870464
Ethereum Gold,https://coinmarketcap.com/currencies/ethereum-gold/,0.0367268
Bitair,https://coinmarketcap.com/currencies/bitair/,0.000612425
Aricoin,https://coinmarketcap.com/currencies/aricoin/,0.00171118
Bitcoin Scrypt,https://coinmarketcap.com/currencies/bitcoin-scrypt/,0.0233613
Cryptonite,https://coinmarketcap.com/currencies/cryptonite/,0.000967188
Sugar Exchange,https://coinmarketcap.com/currencies/sugar-exchange/,0.109843
Minereum,https://coinmarketcap.com/currencies/minereum/,0.151553
8Bit,https://coinmarketcap.com/currencies/8bit/,0.256503
MACRON,https://coinmarketcap.com/currencies/macron/,0.000933841
Mao Zedong,https://coinmarketcap.com/currencies/mao-zedong/,0.0595192
Rimbit,https://coinmarketcap.com/currencies/rimbit/,0.00187088
Cryptojacks,https://coinmarketcap.com/currencies/cryptojacks/,0.000902297
